rastername,shapefilename,creation,timeanalysisdone,counted,origcounted,cloudfrac,no2
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-10T10:32:19,2021-12-20T14:26:58.133214,2106,335,0.5851794771216714,0.0001052943084547383
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-11T10:13:16,2021-12-20T14:26:58.140638,0,0,nan,nan
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-11T11:54:46,2021-12-20T14:26:58.148515,726,104,0.4584574755183646,0.000123050811854008
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-12T11:35:42,2021-12-20T14:26:58.154539,670,128,0.39738876180803856,0.0001079018086175989
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-13T11:16:39,2021-12-20T14:26:58.162007,1838,350,0.20082542753910712,0.00010985390096795086
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-13T12:58:09,2021-12-20T14:26:58.168359,0,0,nan,nan
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-14T12:39:07,2021-12-20T14:26:58.177300,938,138,0.10221331661185568,7.962792293348524e-05
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-15T12:20:04,2021-12-20T14:26:58.182691,1514,249,0.08259699038509913,6.94744880827122e-05
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-16T10:19:31,2021-12-20T14:26:58.188830,1572,280,0.22817369943832874,0.00014525305553832394
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-16T12:01:01,2021-12-20T14:26:58.194832,2091,364,0.14342635646034033,9.845693509372243e-05
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-17T10:00:29,2021-12-20T14:26:58.200022,136,21,0.773580997558698,0.00011216848289566483
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-17T11:42:00,2021-12-20T14:26:58.205007,3755,705,0.2563017095267187,7.107183683577087e-05
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-18T09:41:28,2021-12-20T14:26:58.210170,0,0,nan,nan
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-18T11:22:57,2021-12-20T14:26:58.214156,3215,603,0.09047931563496274,6.149486382952557e-05
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-18T13:04:27,2021-12-20T14:26:58.218144,0,0,nan,nan
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-19T11:03:54,2021-12-20T14:26:58.223328,2073,368,0.08935907893926912,6.607027122589058e-05
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-19T12:45:25,2021-12-20T14:26:58.228305,759,110,0.2583875724115627,7.66002473573124e-05

processed\1-8-2020__1-8-2020.nc,shp\nl_10km.shp,2020-08-01T01:32:15,2021-12-28T22:44:44.327375,0,0,nan,nan
processed\2-8-2020__2-8-2020.nc,shp\nl_10km.shp,2020-08-02T13:03:36,2021-12-28T22:45:26.242980,921,921,0.10246665400657175,3.1923100015596126e-05
processed\28-7-2020__28-7-2020.nc,shp\nl_10km.shp,2020-07-28T02:48:40,2021-12-28T22:46:06.706036,0,0,nan,nan
processed\29-7-2020__29-7-2020.nc,shp\nl_10km.shp,2020-07-29T10:57:02,2021-12-28T22:46:48.825896,1347,1347,0.3449587598068395,2.826589546990998e-05
processed\30-7-2020__30-7-2020.nc,shp\nl_10km.shp,2020-07-30T12:19:25,2021-12-28T22:47:30.525390,1346,1346,0.09635832979998468,6.248392885789197e-05
processed\31-7-2020__31-7-2020.nc,shp\nl_10km.shp,2020-07-31T10:18:49,2021-12-28T22:48:11.113763,865,865,0.05206816730354977,4.662120781869829e-05
processed\4-8-2020__4-8-2020.nc,shp\nl_10km.shp,2020-08-04T02:16:26,2021-12-28T22:48:53.063855,0,0,nan,nan

processed\1-8-2019__1-8-2019__S5P_OFFL_L3__NO2____20190801T003236_20190801T021405_09316_01_010302_20190807T014055.nc,shp\nl_10km.shp,2019-08-01T00:54:10,2021-12-29T10:57:56.184980,0,0,nan,nan
processed\1-8-2019__1-8-2019__S5P_OFFL_L3__NO2____20190801T021405_20190801T035535_09317_01_010302_20190807T033743.nc,shp\nl_10km.shp,2019-08-01T02:35:39,2021-12-29T10:58:37.227925,0,0,nan,nan
processed\1-8-2019__1-8-2019__S5P_OFFL_L3__NO2____20190801T104133_20190801T122303_09322_01_010302_20190807T124103.nc,shp\nl_10km.shp,2019-08-01T11:03:07,2021-12-29T10:59:20.208756,1347,1347,0.4461826857801049,3.271452783457831e-05
processed\1-8-2019__1-8-2019__S5P_OFFL_L3__NO2____20190801T122303_20190801T140433_09323_01_010302_20190807T141810.nc,shp\nl_10km.shp,2019-08-01T12:44:37,2021-12-29T11:00:01.724377,1347,1347,0.49609201471515213,3.240843542352238e-05
processed\2-8-2019__2-8-2019__S5P_OFFL_L3__NO2____20190802T001330_20190802T015500_09330_01_010302_20190808T014057.nc,shp\nl_10km.shp,2019-08-02T00:35:05,2021-12-29T11:00:43.613653,0,0,nan,nan
processed\2-8-2019__2-8-2019__S5P_OFFL_L3__NO2____20190802T015500_20190802T033629_09331_01_010302_20190808T031158.nc,shp\nl_10km.shp,2019-08-02T02:16:34,2021-12-29T11:01:27.202380,0,0,nan,nan
processed\2-8-2019__2-8-2019__S5P_OFFL_L3__NO2____20190802T102228_20190802T120357_09336_01_010302_20190808T121958.nc,shp\nl_10km.shp,2019-08-02T10:44:02,2021-12-29T11:02:08.677881,1347,1347,0.4858178929320093,3.984807587799313e-05
processed\2-8-2019__2-8-2019__S5P_OFFL_L3__NO2____20190802T120357_20190802T134527_09337_01_010302_20190808T135255.nc,shp\nl_10km.shp,2019-08-02T12:25:31,2021-12-29T11:02:50.761579,1347,1347,0.4102174207351437,3.590472838529243e-05
processed\29-7-2019__29-7-2019__S5P_OFFL_L3__NO2____20190728T234823_20190729T012952_09273_01_010302_20190804T010748.nc,shp\nl_10km.shp,2019-07-29T00:09:57,2021-12-29T11:03:30.690440,0,0,nan,nan
processed\29-7-2019__29-7-2019__S5P_OFFL_L3__NO2____20190729T012952_20190729T031122_09274_01_010302_20190804T024041.nc,shp\nl_10km.shp,2019-07-29T01:51:27,2021-12-29T11:04:09.857541,0,0,nan,nan
processed\29-7-2019__29-7-2019__S5P_OFFL_L3__NO2____20190729T095720_20190729T113850_09279_01_010302_20190804T115302.nc,shp\nl_10km.shp,2019-07-29T10:18:55,2021-12-29T11:04:51.544830,832,832,0.3404204968883576,4.146408240282916e-05
processed\29-7-2019__29-7-2019__S5P_OFFL_L3__NO2____20190729T113850_20190729T132020_09280_01_010302_20190804T133031.nc,shp\nl_10km.shp,2019-07-29T12:00:25,2021-12-29T11:05:36.488604,1347,1347,0.15009266780784675,4.327520215981703e-05
processed\3-8-2019__3-8-2019__S5P_OFFL_L3__NO2____20190803T013554_20190803T031724_09345_01_010302_20190809T025420.nc,shp\nl_10km.shp,2019-08-03T01:57:28,2021-12-29T11:06:20.188543,0,0,nan,nan
processed\3-8-2019__3-8-2019__S5P_OFFL_L3__NO2____20190803T100322_20190803T114452_09350_01_010302_20190809T114835.nc,shp\nl_10km.shp,2019-08-03T10:24:56,2021-12-29T11:07:02.873128,1209,1209,0.6918225291632764,2.463647690464858e-05
processed\3-8-2019__3-8-2019__S5P_OFFL_L3__NO2____20190803T114452_20190803T132621_09351_01_010302_20190809T134936.nc,shp\nl_10km.shp,2019-08-03T12:06:26,2021-12-29T11:07:45.952004,1347,1347,0.5576476805616916,2.689998344330043e-05
processed\30-7-2019__30-7-2019__S5P_OFFL_L3__NO2____20190730T011047_20190730T025216_09288_01_010302_20190805T022602.nc,shp\nl_10km.shp,2019-07-30T01:32:21,2021-12-29T11:08:28.119296,0,0,nan,nan
processed\30-7-2019__30-7-2019__S5P_OFFL_L3__NO2____20190730T093815_20190730T111945_09293_01_010302_20190805T113109.nc,shp\nl_10km.shp,2019-07-30T09:59:50,2021-12-29T11:09:12.144806,0,0,nan,nan
processed\30-7-2019__30-7-2019__S5P_OFFL_L3__NO2____20190730T111945_20190730T130114_09294_01_010302_20190805T125911.nc,shp\nl_10km.shp,2019-07-30T11:41:19,2021-12-29T11:09:56.295232,1347,1347,0.09408952417210152,4.723029181024784e-05
processed\31-7-2019__31-7-2019__S5P_OFFL_L3__NO2____20190731T005141_20190731T023311_09302_01_010302_20190806T020752.nc,shp\nl_10km.shp,2019-07-31T01:13:16,2021-12-29T11:10:39.929955,0,0,nan,nan
processed\31-7-2019__31-7-2019__S5P_OFFL_L3__NO2____20190731T110039_20190731T124209_09308_01_010302_20190806T124427.nc,shp\nl_10km.shp,2019-07-31T11:22:13,2021-12-29T11:11:26.107670,1347,1347,0.5395895241190265,2.4884357736093526e-05
processed\31-7-2019__31-7-2019__S5P_OFFL_L3__NO2____20190731T124209_20190731T142338_09309_01_010302_20190806T144714.nc,shp\nl_10km.shp,2019-07-31T13:03:42,2021-12-29T11:12:10.139751,950,950,0.5706402478163694,2.9102359666786063e-05
processed\4-8-2019__4-8-2019__S5P_OFFL_L3__NO2____20190804T011648_20190804T025818_09359_01_010302_20190810T022526.nc,shp\nl_10km.shp,2019-08-04T01:38:23,2021-12-29T11:12:53.787603,0,0,nan,nan
processed\4-8-2019__4-8-2019__S5P_OFFL_L3__NO2____20190804T094416_20190804T112546_09364_01_010302_20190810T112915.nc,shp\nl_10km.shp,2019-08-04T10:05:50,2021-12-29T11:13:37.575462,89,89,0.3795879706721751,1.8225829042157958e-05
processed\4-8-2019__4-8-2019__S5P_OFFL_L3__NO2____20190804T112546_20190804T130715_09365_01_010302_20190810T132006.nc,shp\nl_10km.shp,2019-08-04T11:47:20,2021-12-29T11:14:23.236734,1347,1347,0.1836927656953902,4.537066007658755e-05
processed\5-8-2019__5-8-2019__S5P_OFFL_L3__NO2____20190805T110640_20190805T124809_09379_01_010302_20190811T125705.nc,shp\nl_10km.shp,2019-08-05T11:28:15,2021-12-29T11:15:07.003993,1347,1347,0.22932482582046024,5.6710704381142095e-05
processed\5-8-2019__5-8-2019__S5P_OFFL_L3__NO2____20190805T124809_20190805T142939_09380_01_010302_20190811T145440.nc,shp\nl_10km.shp,2019-08-05T13:09:44,2021-12-29T11:15:50.840967,460,460,0.43545042303107817,3.976524363496672e-05
processed\6-8-2019__6-8-2019__S5P_OFFL_L3__NO2____20190806T003836_20190806T022006_09387_01_010302_20190812T015802.nc,shp\nl_10km.shp,2019-08-06T01:00:11,2021-12-29T11:16:34.447515,0,0,nan,nan
processed\6-8-2019__6-8-2019__S5P_OFFL_L3__NO2____20190806T122904_20190806T141033_09394_01_010302_20190812T150057.nc,shp\nl_10km.shp,2019-08-06T12:50:38,2021-12-29T11:17:17.860047,1300,1300,0.260835266783446,4.2533903021907265e-05
