rastername,shapefilename,creation,timeanalysisdone,counted,origcounted,cloudfrac,no2
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-10T10:32:19,2021-12-20T14:26:58.133214,2106,335,0.5851794771216714,0.0001052943084547383
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-11T10:13:16,2021-12-20T14:26:58.140638,0,0,nan,nan
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-11T11:54:46,2021-12-20T14:26:58.148515,726,104,0.4584574755183646,0.000123050811854008
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-12T11:35:42,2021-12-20T14:26:58.154539,670,128,0.39738876180803856,0.0001079018086175989
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-13T11:16:39,2021-12-20T14:26:58.162007,1838,350,0.20082542753910712,0.00010985390096795086
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-13T12:58:09,2021-12-20T14:26:58.168359,0,0,nan,nan
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-14T12:39:07,2021-12-20T14:26:58.177300,938,138,0.10221331661185568,7.962792293348524e-05
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-15T12:20:04,2021-12-20T14:26:58.182691,1514,249,0.08259699038509913,6.94744880827122e-05
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-16T10:19:31,2021-12-20T14:26:58.188830,1572,280,0.22817369943832874,0.00014525305553832394
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-16T12:01:01,2021-12-20T14:26:58.194832,2091,364,0.14342635646034033,9.845693509372243e-05
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-17T10:00:29,2021-12-20T14:26:58.200022,136,21,0.773580997558698,0.00011216848289566483
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-17T11:42:00,2021-12-20T14:26:58.205007,3755,705,0.2563017095267187,7.107183683577087e-05
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-18T09:41:28,2021-12-20T14:26:58.210170,0,0,nan,nan
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-18T11:22:57,2021-12-20T14:26:58.214156,3215,603,0.09047931563496274,6.149486382952557e-05
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-18T13:04:27,2021-12-20T14:26:58.218144,0,0,nan,nan
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-19T11:03:54,2021-12-20T14:26:58.223328,2073,368,0.08935907893926912,6.607027122589058e-05
processed\processed__NO2___\NO2___10-12-2020__19-12-2020.nc,nl_10km.shp,2020-12-19T12:45:25,2021-12-20T14:26:58.228305,759,110,0.2583875724115627,7.66002473573124e-05

processed\1-8-2020__1-8-2020.nc,shp\nl_10km.shp,2020-08-01T01:32:15,2021-12-28T22:44:44.327375,0,0,nan,nan
processed\2-8-2020__2-8-2020.nc,shp\nl_10km.shp,2020-08-02T13:03:36,2021-12-28T22:45:26.242980,921,921,0.10246665400657175,3.1923100015596126e-05
processed\28-7-2020__28-7-2020.nc,shp\nl_10km.shp,2020-07-28T02:48:40,2021-12-28T22:46:06.706036,0,0,nan,nan
processed\29-7-2020__29-7-2020.nc,shp\nl_10km.shp,2020-07-29T10:57:02,2021-12-28T22:46:48.825896,1347,1347,0.3449587598068395,2.826589546990998e-05
processed\30-7-2020__30-7-2020.nc,shp\nl_10km.shp,2020-07-30T12:19:25,2021-12-28T22:47:30.525390,1346,1346,0.09635832979998468,6.248392885789197e-05
processed\31-7-2020__31-7-2020.nc,shp\nl_10km.shp,2020-07-31T10:18:49,2021-12-28T22:48:11.113763,865,865,0.05206816730354977,4.662120781869829e-05
processed\4-8-2020__4-8-2020.nc,shp\nl_10km.shp,2020-08-04T02:16:26,2021-12-28T22:48:53.063855,0,0,nan,nan
